well,treatment,t,eggs,juvs,date,concuM
E2,ketoc100,0,83,5,200824,100
1F1,ketoc100,0,57,23,200824,100
1H7,ketoc100,0,59,5,200824,100
E2,ketoc100,10,NA,12,200824,100
1F1,ketoc100,10,NA,20,200824,100
1H7,ketoc100,10,NA,10,200824,100
1A5,Akt50,0,52,8,200714,50
1B10,Akt50,0,72,5,200714,50
1E10,Akt50,0,63,13,200714,50
1A5,Akt50,10,NA,15,200714,50
1B10,Akt50,10,NA,18,200714,50
1E10,Akt50,10,NA,23,200714,50
1A11,solA5,0,58,3,200714,0
1D3,solA5,0,83,7,200714,0
1E06,solA5,0,58,7,200714,0
1A11,solA5,10,NA,26,200714,0
1D3,solA5,10,NA,52,200714,0
1E06,solA5,10,NA,43,200714,0
1B4,Ly500,0,73,0,200714,500
1D2,Ly500,0,56,3,200714,500
1F6,Ly500,0,67,5,200714,500
1B4,Ly500,10,NA,8,200714,500
1D2,Ly500,10,NA,8,200714,500
1F6,Ly500,10,NA,7,200714,500
1C5,dafa50,0,57,5,200714,50
1C6,dafa50,0,67,5,200714,50
1C7,dafa50,0,68,4,200714,50
1C11,dafa50,0,69,5,200714,50
1G5,dafa50,0,59,11,200714,50
1C5,dafa50,10,NA,16,200714,50
1C6,dafa50,10,NA,20,200714,50
1C7,dafa50,10,NA,30,200714,50
1C11,dafa50,10,NA,20,200714,50
1G5,dafa50,10,NA,21,200714,50
1C4,atrop5,0,76,4,200714,5000
1D5,atrop5,0,52,8,200714,5000
1G3,atrop5,0,56,15,200714,5000
1C4,atrop5,10,NA,20,200714,5000
1D5,atrop5,10,NA,18,200714,5000
1G3,atrop5,10,NA,26,200714,5000
