well,treatment,t,eggs,juvs,date,concuM
D1,Akt50,0,58,12,200824,50
D9,Akt50,0,60,12,200824,50
1G4,Akt50,0,64,11,200824,50
D1,Akt50,10,NA,13,200824,50
D9,Akt50,10,NA,15,200824,50
1G4,Akt50,10,NA,19,200824,50
D2,atrop5,0,70,13,200824,5000
D11,atrop5,0,80,20,200824,5000
1H9,atrop5,0,63,19,200824,5000
D2,atrop5,10,NA,15,200824,5000
D11,atrop5,10,NA,17,200824,5000
1H9,atrop5,10,NA,21,200824,5000
1E08,dafa50,0,84,0,200824,50
1F3,dafa50,0,68,4,200824,50
1G3,dafa50,0,77,9,200824,50
1E08,dafa50,10,NA,11,200824,50
1F3,dafa50,10,NA,17,200824,50
1G3,dafa50,10,NA,22,200824,50
D12,ketoc100,0,58,7,200824,100
1E05,ketoc100,0,83,3,200824,100
1F4,ketoc100,0,63,19,200824,100
D12,ketoc100,10,NA,9,200824,100
1E05,ketoc100,10,NA,14,200824,100
1F4,ketoc100,10,NA,36,200824,100
E3,Ly500,0,95,2,200824,50
1E10,Ly500,0,70,10,200824,50
1F11,Ly500,0,61,17,200824,50
E3,Ly500,10,NA,28,200824,50
1E10,Ly500,10,NA,27,200824,50
1F11,Ly500,10,NA,23,200824,50
D6,TRD_hsolA,0,60,7,200824,0.1
1E06,TRD_hsolA,0,77,8,200824,0.1
1G12,TRD_hsolA,0,86,13,200824,0.1
D6,TRD_hsolA,10,NA,40,200824,0.1
1E06,TRD_hsolA,10,NA,53,200824,0.1
1G12,TRD_hsolA,10,NA,53,200824,0.1
